40,16,E,0,0
40,16,F,0,0
40,17,A,0,0
40,17,B,0,0
40,17,C,0,0
40,17,D,0,0
40,17,E,0,0
40,17,F,0,0
41,1,A,0,1
41,1,B,0,1
41,1,C,0,1
41,1,D,0,1
41,1,E,0,1
41,1,F,0,1
41,2,A,0,1
41,2,B,0,1
41,2,C,0,1
41,2,D,0,1
41,2,E,0,1
41,2,F,0,1
41,3,A,0,0
41,3,B,0,0
41,3,C,0,0
41,3,D,0,0
41,3,E,0,0
41,3,F,0,0
41,4,A,0,0
41,4,B,0,0
41,4,C,0,0
41,4,D,0,0
41,4,E,0,0
41,4,F,0,0
41,5,A,0,0
41,5,B,0,0
41,5,C,0,0
41,5,D,0,0
41,5,E,0,0
41,5,F,0,0
41,6,A,0,0
41,6,B,0,0
41,6,C,0,0
41,6,D,0,0
41,6,E,0,0
41,6,F,0,0
41,7,A,0,0
41,7,B,0,0
41,7,C,0,0
41,7,D,0,0
41,7,E,0,0
41,7,F,0,0
41,8,A,0,0
41,8,B,0,0
41,8,C,0,0
41,8,D,0,0
41,8,E,0,0
41,8,F,0,0
41,9,A,0,0
41,9,B,0,0
41,9,C,0,0
41,9,D,0,0
41,9,E,0,0
41,9,F,0,0
41,10,A,0,0
41,10,B,0,0
41,10,C,0,0
41,10,D,0,0
41,10,E,0,0
41,10,F,0,0
41,11,A,0,0
41,11,B,0,0
41,11,C,0,0
41,11,D,0,0
41,11,E,0,0
41,11,F,0,0
41,12,A,0,0
41,12,B,0,0
41,12,C,0,0
41,12,D,0,0
41,12,E,0,0
41,12,F,0,0
41,13,A,0,0
41,13,B,0,0
41,13,C,0,0
41,13,D,0,0
41,13,E,0,0
41,13,F,0,0
41,14,A,0,0
41,14,B,0,0
41,14,C,0,0
41,14,D,0,0
41,14,E,0,0
41,14,F,0,0
41,15,A,0,0
41,15,B,0,0
41,15,C,0,0
41,15,D,0,0
41,15,E,0,0
41,15,F,0,0
41,16,A,0,0
41,16,B,0,0
41,16,C,0,0
41,16,D,0,0
41,16,E,0,0
41,16,F,0,0
41,17,A,0,0
41,17,B,0,0
41,17,C,0,0
41,17,D,0,0
41,17,E,0,0
41,17,F,0,0
42,1,A,0,1
42,1,B,0,1
42,1,C,0,1
42,1,D,0,1
42,1,E,0,1
42,1,F,0,1
42,2,A,0,1
42,2,B,0,1
42,2,C,0,1
42,2,D,0,1
42,2,E,0,1
42,2,F,0,1
42,3,A,0,0
42,3,B,0,0
42,3,C,0,0
42,3,D,0,0
42,3,E,0,0
42,3,F,0,0
42,4,A,0,0
42,4,B,0,0
42,4,C,0,0
42,4,D,0,0
42,4,E,0,0
42,4,F,0,0
42,5,A,0,0
42,5,B,0,0
42,5,C,0,0
42,5,D,0,0
42,5,E,0,0
42,5,F,0,0
42,6,A,0,0
42,6,B,0,0
42,6,C,0,0
42,6,D,0,0
42,6,E,0,0
42,6,F,0,0
42,7,A,0,0
42,7,B,0,0
42,7,C,0,0
42,7,D,0,0
42,7,E,0,0
42,7,F,0,0
42,8,A,0,0
42,8,B,0,0
42,8,C,0,0
42,8,D,0,0
42,8,E,0,0
42,8,F,0,0
42,9,A,0,0
42,9,B,0,0
42,9,C,0,0
42,9,D,0,0
42,9,E,0,0
42,9,F,0,0
42,10,A,0,0
42,10,B,0,0
42,10,C,0,0
42,10,D,0,0
42,10,E,0,0
42,10,F,0,0
42,11,A,0,0
42,11,B,0,0
42,11,C,0,0
42,11,D,0,0
42,11,E,0,0
42,11,F,0,0
42,12,A,0,0
42,12,B,0,0
42,12,C,0,0
42,12,D,0,0
42,12,E,0,0
42,12,F,0,0
42,13,A,0,0
42,13,B,0,0
42,13,C,0,0
42,13,D,0,0
42,13,E,0,0
42,13,F,0,0
42,14,A,0,0
42,14,B,0,0
42,14,C,0,0
42,14,D,0,0
42,14,E,0,0
42,14,F,0,0
42,15,A,0,0
42,15,B,0,0
42,15,C,0,0
42,15,D,0,0
42,15,E,0,0
42,15,F,0,0
42,16,A,0,0
42,16,B,0,0
42,16,C,0,0
42,16,D,0,0
42,16,E,0,0
42,16,F,0,0
43,1,A,0,1
43,1,B,0,1
43,1,C,0,1
43,1,D,0,1
43,1,E,0,1
43,1,F,0,1
43,2,A,0,1
43,2,B,0,1
43,2,C,0,1
43,2,D,0,1
43,2,E,0,1
43,2,F,0,1
43,3,A,0,0
43,3,B,0,0
43,3,C,0,0
43,3,D,0,0
43,3,E,0,0
43,3,F,0,0
43,4,A,0,0
43,4,B,0,0
43,4,C,0,0
43,4,D,0,0
43,4,E,0,0
43,4,F,0,0
43,5,A,0,0
43,5,B,0,0
43,5,C,0,0
43,5,D,0,0
43,5,E,0,0
43,5,F,0,0
43,6,A,0,0
43,6,B,0,0
43,6,C,0,0
43,6,D,0,0
43,6,E,0,0
43,6,F,0,0
43,7,A,0,0
43,7,B,0,0
43,7,C,0,0
43,7,D,0,0
43,7,E,0,0
43,7,F,0,0
43,8,A,0,0
43,8,B,0,0
43,8,C,0,0
43,8,D,0,0
43,8,E,0,0
43,8,F,0,0
44,1,A,0,1
44,1,B,0,1
44,1,C,0,1
44,1,D,0,1
44,1,E,0,1
44,1,F,0,1
44,2,A,0,1
44,2,B,0,1
44,2,C,0,1
44,2,D,0,1
44,2,E,0,1
44,2,F,0,1
44,3,A,0,0
44,3,B,0,0
44,3,C,0,0
44,3,D,0,0
44,3,E,0,0
44,3,F,0,0
44,4,A,0,0
44,4,B,0,0
44,4,C,0,0
44,4,D,0,0
44,4,E,0,0
44,4,F,0,0
44,5,A,0,0
44,5,B,0,0
44,5,C,0,0
44,5,D,0,0
44,5,E,0,0
44,5,F,0,0
44,6,A,0,0
44,6,B,0,0
44,6,C,0,0
44,6,D,0,0
44,6,E,0,0
44,6,F,0,0
44,7,A,0,0
44,7,B,0,0
44,7,C,0,0
44,7,D,0,0
44,7,E,0,0
44,7,F,0,0
45,1,A,0,1
45,1,B,0,1
45,1,C,0,1
45,1,D,0,1
45,1,E,0,1
45,1,F,0,1
45,2,A,0,1
45,2,B,0,1
45,2,C,0,1
45,2,D,0,1
45,2,E,0,1
45,2,F,0,1
45,3,A,0,0
45,3,B,0,0
45,3,C,0,0
45,3,D,0,0
45,3,E,0,0
45,3,F,0,0
45,4,A,0,0
45,4,B,0,0
45,4,C,0,0
45,4,D,0,0
45,4,E,0,0
45,4,F,0,0
45,5,A,0,0
45,5,B,0,0
45,5,C,0,0
45,5,D,0,0
45,5,E,0,0
45,5,F,0,0
46,1,A,0,1
46,1,B,0,1
46,1,C,0,1
46,1,D,0,1
46,1,E,0,1
46,1,F,0,1
46,2,A,0,1
46,2,B,0,1
46,2,C,0,1
46,2,D,0,1
46,2,E,0,1
46,2,F,0,1
46,3,A,0,0
46,3,B,0,0
46,3,C,0,0
46,3,D,0,0
46,3,E,0,0
46,3,F,0,0
46,4,A,0,0
46,4,B,0,0
46,4,C,0,0
46,4,D,0,0
46,4,E,0,0
46,4,F,0,0
46,5,A,0,0
46,5,B,0,0
46,5,C,0,0
46,5,D,0,0
46,5,E,0,0
46,5,F,0,0
46,6,A,0,0
46,6,B,0,0
46,6,C,0,0
46,6,D,0,0
46,6,E,0,0
46,6,F,0,0
47,1,A,0,1
47,1,B,0,1
47,1,C,0,1
47,1,D,0,1
47,1,E,0,1
47,1,F,0,1
47,2,A,0,1
47,2,B,0,1
47,2,C,0,1
47,2,D,0,1
47,2,E,0,1
47,2,F,0,1
47,3,A,0,0
47,3,B,0,0
47,3,C,0,0
47,3,D,0,0
47,3,E,0,0
47,3,F,0,0
47,4,A,0,0
47,4,B,0,0
47,4,C,0,0
47,4,D,0,0
47,4,E,0,0
47,4,F,0,0
47,5,A,0,0
47,5,B,0,0
47,5,C,0,0
47,5,D,0,0
47,5,E,0,0
47,5,F,0,0
47,6,A,0,0
47,6,B,0,0
47,6,C,0,0
47,6,D,0,0
47,6,E,0,0
47,6,F,0,0
47,7,A,0,0
47,7,B,0,0
47,7,C,0,0
47,7,D,0,0
47,7,E,0,0
47,7,F,0,0
48,1,A,0,1
48,1,B,0,1
48,1,C,0,1
48,1,D,0,1
48,1,E,0,1
48,1,F,0,1
48,2,A,0,1
48,2,B,0,1
48,2,C,0,1
48,2,D,0,1
48,2,E,0,1
48,2,F,0,1
48,3,A,0,0
48,3,B,0,0
48,3,C,0,0
48,3,D,0,0
48,3,E,0,0
48,3,F,0,0
48,4,A,0,0
48,4,B,0,0
48,4,C,0,0
48,4,D,0,0
48,4,E,0,0
48,4,F,0,0
48,5,A,0,0
48,5,B,0,0
48,5,C,0,0
48,5,D,0,0
48,5,E,0,0
48,5,F,0,0
48,6,A,0,0
48,6,B,0,0
48,6,C,0,0
48,6,D,0,0
48,6,E,0,0
48,6,F,0,0
48,7,A,0,0
48,7,B,0,0
48,7,C,0,0
48,7,D,0,0
48,7,E,0,0
48,7,F,0,0
48,8,A,0,0
48,8,B,0,0
48,8,C,0,0
48,8,D,0,0
48,8,E,0,0
48,8,F,0,0
48,9,A,0,0
48,9,B,0,0
48,9,C,0,0
48,9,D,0,0
48,9,E,0,0
48,9,F,0,0
48,10,A,0,0
48,10,B,0,0
48,10,C,0,0
48,10,D,0,0
48,10,E,0,0
48,10,F,0,0
48,11,A,0,0
48,11,B,0,0
48,11,C,0,0
48,11,D,0,0
48,11,E,0,0
48,11,F,0,0
48,12,A,0,0
48,12,B,0,0
48,12,C,0,0
48,12,D,0,0
48,12,E,0,0
48,12,F,0,0
49,1,A,0,1
49,1,B,0,1
49,1,C,0,1
49,1,D,0,1
49,1,E,0,1
49,1,F,0,1
49,2,A,0,1
49,2,B,0,1
49,2,C,0,1
49,2,D,0,1
49,2,E,0,1
49,2,F,0,1
49,3,A,0,0
49,3,B,0,0
49,3,C,0,0
49,3,D,0,0
49,3,E,0,0
49,3,F,0,0
49,4,A,0,0
49,4,B,0,0
49,4,C,0,0
49,4,D,0,0
49,4,E,0,0
49,4,F,0,0
49,5,A,0,0
49,5,B,0,0
49,5,C,0,0
49,5,D,0,0
49,5,E,0,0
49,5,F,0,0
49,6,A,0,0
49,6,B,0,0
49,6,C,0,0
49,6,D,0,0
49,6,E,0,0
49,6,F,0,0
49,7,A,0,0
49,7,B,0,0
49,7,C,0,0
49,7,D,0,0
49,7,E,0,0
49,7,F,0,0
50,1,A,0,1
50,1,B,0,1
50,1,C,0,1
50,1,D,0,1
50,1,E,0,1
50,1,F,0,1
50,2,A,0,1
50,2,B,0,1
50,2,C,0,1
50,2,D,0,1
50,2,E,0,1
50,2,F,0,1
50,3,A,0,0
50,3,B,0,0
50,3,C,0,0
50,3,D,0,0
50,3,E,0,0
50,3,F,0,0
50,4,A,0,0
50,4,B,0,0
50,4,C,0,0
50,4,D,0,0
50,4,E,0,0
50,4,F,0,0
50,5,A,0,0
50,5,B,0,0
50,5,C,0,0
50,5,D,0,0
50,5,E,0,0
50,5,F,0,0
50,6,A,0,0
50,6,B,0,0
50,6,C,0,0
50,6,D,0,0
50,6,E,0,0
50,6,F,0,0
50,7,A,0,0
50,7,B,0,0
50,7,C,0,0
50,7,D,0,0
50,7,E,0,0
50,7,F,0,0
50,8,A,0,0
50,8,B,0,0
50,8,C,0,0
50,8,D,0,0
50,8,E,0,0
50,8,F,0,0
51,1,A,0,1
51,1,B,0,1
51,1,C,0,1
51,1,D,0,1
51,1,E,0,1
51,1,F,0,1
51,2,A,0,1
51,2,B,0,1
51,2,C,0,1
51,2,D,0,1
51,2,E,0,1
51,2,F,0,1
51,3,A,0,0
51,3,B,0,0
51,3,C,0,0
51,3,D,0,0
51,3,E,0,0
51,3,F,0,0
51,4,A,0,0
51,4,B,0,0
51,4,C,0,0
51,4,D,0,0
51,4,E,0,0
51,4,F,0,0
51,5,A,0,0
51,5,B,0,0
51,5,C,0,0
51,5,D,0,0
51,5,E,0,0
51,5,F,0,0
51,6,A,0,0
51,6,B,0,0
51,6,C,0,0
51,6,D,0,0
51,6,E,0,0
51,6,F,0,0
51,7,A,0,0
51,7,B,0,0
51,7,C,0,0
51,7,D,0,0
51,7,E,0,0
51,7,F,0,0
51,8,A,0,0
51,8,B,0,0
51,8,C,0,0
51,8,D,0,0
51,8,E,0,0
51,8,F,0,0
51,9,A,0,0
51,9,B,0,0
51,9,C,0,0
51,9,D,0,0
51,9,E,0,0
51,9,F,0,0
51,10,A,0,0
51,10,B,0,0
51,10,C,0,0
51,10,D,0,0
51,10,E,0,0
51,10,F,0,0
51,11,A,0,0
51,11,B,0,0
51,11,C,0,0
51,11,D,0,0
51,11,E,0,0
51,11,F,0,0
51,12,A,0,0
51,12,B,0,0
51,12,C,0,0
51,12,D,0,0
51,12,E,0,0
51,12,F,0,0
51,13,A,0,0
51,13,B,0,0
51,13,C,0,0
51,13,D,0,0
51,13,E,0,0
51,13,F,0,0
51,14,A,0,0
51,14,B,0,0
51,14,C,0,0
51,14,D,0,0
51,14,E,0,0
51,14,F,0,0
51,15,A,0,0
51,15,B,0,0
51,15,C,0,0
51,15,D,0,0
51,15,E,0,0
51,15,F,0,0
51,16,A,0,0
51,16,B,0,0
51,16,C,0,0
51,16,D,0,0
51,16,E,0,0
51,16,F,0,0
51,17,A,0,0
51,17,B,0,0
51,17,C,0,0
51,17,D,0,0
51,17,E,0,0
51,17,F,0,0
52,1,A,0,1
52,1,B,0,1
52,1,C,0,1
52,1,D,0,1
52,1,E,0,1
52,1,F,0,1
52,2,A,0,1
52,2,B,0,1
52,2,C,0,1
52,2,D,0,1
52,2,E,0,1
52,2,F,0,1
52,3,A,0,0
52,3,B,0,0
52,3,C,0,0
52,3,D,0,0
52,3,E,0,0
52,3,F,0,0
52,4,A,0,0
52,4,B,0,0
52,4,C,0,0
52,4,D,0,0
52,4,E,0,0
52,4,F,0,0
52,5,A,0,0
52,5,B,0,0
52,5,C,0,0
52,5,D,0,0
52,5,E,0,0
52,5,F,0,0
53,1,A,0,1
53,1,B,0,1
53,1,C,0,1
53,1,D,0,1
53,1,E,0,1
53,1,F,0,1
53,2,A,0,1
53,2,B,0,1
53,2,C,0,1
53,2,D,0,1
53,2,E,0,1
53,2,F,0,1
53,3,A,0,0
53,3,B,0,0
53,3,C,0,0
53,3,D,0,0
53,3,E,0,0
53,3,F,0,0
53,4,A,0,0
53,4,B,0,0
53,4,C,0,0
53,4,D,0,0
53,4,E,0,0
53,4,F,0,0
53,5,A,0,0
53,5,B,0,0
53,5,C,0,0
53,5,D,0,0
53,5,E,0,0
53,5,F,0,0
53,6,A,0,0
53,6,B,0,0
53,6,C,0,0
53,6,D,0,0
53,6,E,0,0
53,6,F,0,0
53,7,A,0,0
53,7,B,0,0
53,7,C,0,0
53,7,D,0,0
53,7,E,0,0
53,7,F,0,0
54,1,A,0,1
54,1,B,0,1
54,1,C,0,1
54,1,D,0,1
54,1,E,0,1
54,1,F,0,1
54,2,A,0,1
54,2,B,0,1
54,2,C,0,1
54,2,D,0,1
54,2,E,0,1
54,2,F,0,1
54,3,A,0,0
54,3,B,0,0
54,3,C,0,0
54,3,D,0,0
54,3,E,0,0
54,3,F,0,0
54,4,A,0,0
54,4,B,0,0
54,4,C,0,0
54,4,D,0,0
54,4,E,0,0
54,4,F,0,0
54,5,A,0,0
54,5,B,0,0
54,5,C,0,0
54,5,D,0,0
54,5,E,0,0
54,5,F,0,0
54,6,A,0,0
54,6,B,0,0
54,6,C,0,0
54,6,D,0,0
54,6,E,0,0
54,6,F,0,0
55,1,A,0,1
55,1,B,0,1
55,1,C,0,1
55,1,D,0,1
55,1,E,0,1
55,1,F,0,1
55,2,A,0,1
55,2,B,0,1
55,2,C,0,1
55,2,D,0,1
55,2,E,0,1
55,2,F,0,1
55,3,A,0,0
55,3,B,0,0
55,3,C,0,0
55,3,D,0,0
55,3,E,0,0
55,3,F,0,0
55,4,A,0,0
55,4,B,0,0
55,4,C,0,0
55,4,D,0,0
55,4,E,0,0
55,4,F,0,0
55,5,A,0,0
55,5,B,0,0
55,5,C,0,0
55,5,D,0,0
55,5,E,0,0
55,5,F,0,0
55,6,A,0,0
55,6,B,0,0
55,6,C,0,0
55,6,D,0,0
55,6,E,0,0
55,6,F,0,0
55,7,A,0,0
55,7,B,0,0
55,7,C,0,0
55,7,D,0,0
55,7,E,0,0
55,7,F,0,0
55,8,A,0,0
55,8,B,0,0
55,8,C,0,0
55,8,D,0,0
55,8,E,0,0
55,8,F,0,0
55,9,A,0,0
55,9,B,0,0
55,9,C,0,0
55,9,D,0,0
55,9,E,0,0
55,9,F,0,0
55,10,A,0,0
55,10,B,0,0
55,10,C,0,0
55,10,D,0,0
55,10,E,0,0
55,10,F,0,0
56,1,A,0,1
56,1,B,0,1
56,1,C,0,1
56,1,D,0,1
56,1,E,0,1
56,1,F,0,1
56,2,A,0,1
56,2,B,0,1
56,2,C,0,1
56,2,D,0,1
56,2,E,0,1
56,2,F,0,1
56,3,A,0,0
56,3,B,0,0
56,3,C,0,0
56,3,D,0,0
56,3,E,0,0
56,3,F,0,0
56,4,A,0,0
56,4,B,0,0
56,4,C,0,0
56,4,D,0,0
56,4,E,0,0
56,4,F,0,0
56,5,A,0,0
56,5,B,0,0
56,5,C,0,0
56,5,D,0,0
56,5,E,0,0
56,5,F,0,0
56,6,A,0,0
56,6,B,0,0
56,6,C,0,0
56,6,D,0,0
56,6,E,0,0
56,6,F,0,0
56,7,A,0,0
56,7,B,0,0
56,7,C,0,0
56,7,D,0,0
56,7,E,0,0
56,7,F,0,0
56,8,A,0,0
56,8,B,0,0
56,8,C,0,0
56,8,D,0,0
56,8,E,0,0
56,8,F,0,0
56,9,A,0,0
56,9,B,0,0
56,9,C,0,0
56,9,D,0,0
56,9,E,0,0
56,9,F,0,0
56,10,A,0,0
56,10,B,0,0
56,10,C,0,0
56,10,D,0,0
56,10,E,0,0
56,10,F,0,0
57,1,A,0,1
57,1,B,0,1
57,1,C,0,1
57,1,D,0,1
57,1,E,0,1
57,1,F,0,1
57,2,A,0,1
57,2,B,0,1
57,2,C,0,1
57,2,D,0,1
57,2,E,0,1
57,2,F,0,1
57,3,A,0,0
57,3,B,0,0
57,3,C,0,0
57,3,D,0,0
57,3,E,0,0
57,3,F,0,0
57,4,A,0,0
57,4,B,0,0
57,4,C,0,0
57,4,D,0,0
57,4,E,0,0
57,4,F,0,0
57,5,A,0,0
57,5,B,0,0
57,5,C,0,0
57,5,D,0,0
57,5,E,0,0
57,5,F,0,0
58,1,A,0,1
58,1,B,0,1
58,1,C,0,1
58,1,D,0,1
58,1,E,0,1
58,1,F,0,1
58,2,A,0,1
58,2,B,0,1
58,2,C,0,1
58,2,D,0,1
58,2,E,0,1
58,2,F,0,1
58,3,A,0,0
58,3,B,0,0
58,3,C,0,0
58,3,D,0,0
58,3,E,0,0
58,3,F,0,0
58,4,A,0,0
58,4,B,0,0
58,4,C,0,0
58,4,D,0,0
58,4,E,0,0
58,4,F,0,0
58,5,A,0,0
58,5,B,0,0
58,5,C,0,0
58,5,D,0,0
58,5,E,0,0
58,5,F,0,0
58,6,A,0,0
58,6,B,0,0
58,6,C,0,0
58,6,D,0,0
58,6,E,0,0
58,6,F,0,0
58,7,A,0,0
58,7,B,0,0
58,7,C,0,0
58,7,D,0,0
58,7,E,0,0
58,7,F,0,0
58,8,A,0,0
58,8,B,0,0
58,8,C,0,0
58,8,D,0,0
58,8,E,0,0
58,8,F,0,0
58,9,A,0,0
58,9,B,0,0
58,9,C,0,0
58,9,D,0,0
58,9,E,0,0
58,9,F,0,0
59,1,A,0,1
59,1,B,0,1
59,1,C,0,1
59,1,D,0,1
59,1,E,0,1
59,1,F,0,1
59,2,A,0,1
59,2,B,0,1
59,2,C,0,1
59,2,D,0,1
59,2,E,0,1
59,2,F,0,1
59,3,A,0,0
59,3,B,0,0
59,3,C,0,0
59,3,D,0,0
59,3,E,0,0
59,3,F,0,0
59,4,A,0,0
59,4,B,0,0
59,4,C,0,0
59,4,D,0,0
59,4,E,0,0
59,4,F,0,0
59,5,A,0,0
59,5,B,0,0
59,5,C,0,0
59,5,D,0,0
59,5,E,0,0
59,5,F,0,0
59,6,A,0,0
59,6,B,0,0
59,6,C,0,0
59,6,D,0,0
59,6,E,0,0
59,6,F,0,0
59,7,A,0,0
59,7,B,0,0
59,7,C,0,0
59,7,D,0,0
59,7,E,0,0
59,7,F,0,0
59,8,A,0,0
59,8,B,0,0
59,8,C,0,0
59,8,D,0,0
59,8,E,0,0
59,8,F,0,0
59,9,A,0,0
59,9,B,0,0
59,9,C,0,0
59,9,D,0,0
59,9,E,0,0
59,9,F,0,0
59,10,A,0,0
59,10,B,0,0
59,10,C,0,0
59,10,D,0,0
59,10,E,0,0
59,10,F,0,0
59,11,A,0,0
59,11,B,0,0
59,11,C,0,0
59,11,D,0,0
59,11,E,0,0
59,11,F,0,0
59,12,A,0,0
59,12,B,0,0
59,12,C,0,0
59,12,D,0,0
59,12,E,0,0
59,12,F,0,0
59,13,A,0,0
59,13,B,0,0
59,13,C,0,0
59,13,D,0,0
59,13,E,0,0
59,13,F,0,0
59,14,A,0,0
59,14,B,0,0
59,14,C,0,0
59,14,D,0,0
59,14,E,0,0
59,14,F,0,0
59,15,A,0,0
59,15,B,0,0
59,15,C,0,0
59,15,D,0,0
59,15,E,0,0
59,15,F,0,0
59,16,A,0,0
59,16,B,0,0
59,16,C,0,0
59,16,D,0,0
59,16,E,0,0
59,16,F,0,0
59,17,A,0,0
59,17,B,0,0
59,17,C,0,0
59,17,D,0,0
59,17,E,0,0
59,17,F,0,0
59,18,A,0,0
59,18,B,0,0
59,18,C,0,0
59,18,D,0,0
59,18,E,0,0
59,18,F,0,0
60,1,A,0,1
60,1,B,0,1
60,1,C,0,1
60,1,D,0,1
60,1,E,0,1
60,1,F,0,1
60,2,A,0,1
60,2,B,0,1
60,2,C,0,1
60,2,D,0,1
60,2,E,0,1
60,2,F,0,1
60,3,A,0,0
60,3,B,0,0
60,3,C,0,0
60,3,D,0,0
60,3,E,0,0
60,3,F,0,0
60,4,A,0,0
60,4,B,0,0
60,4,C,0,0
60,4,D,0,0
60,4,E,0,0
60,4,F,0,0
60,5,A,0,0
60,5,B,0,0
60,5,C,0,0
60,5,D,0,0
60,5,E,0,0
60,5,F,0,0
60,6,A,0,0
60,6,B,0,0
60,6,C,0,0
60,6,D,0,0
60,6,E,0,0
60,6,F,0,0
60,7,A,0,0
60,7,B,0,0
60,7,C,0,0
60,7,D,0,0
60,7,E,0,0
60,7,F,0,0
60,8,A,0,0
60,8,B,0,0
60,8,C,0,0
60,8,D,0,0
60,8,E,0,0
60,8,F,0,0
60,9,A,0,0
60,9,B,0,0
60,9,C,0,0
60,9,D,0,0
60,9,E,0,0
60,9,F,0,0
60,10,A,0,0
60,10,B,0,0
60,10,C,0,0
60,10,D,0,0
60,10,E,0,0
60,10,F,0,0
60,11,A,0,0
60,11,B,0,0
60,11,C,0,0
60,11,D,0,0
60,11,E,0,0
60,11,F,0,0
60,12,A,0,0
60,12,B,0,0
60,12,C,0,0
60,12,D,0,0
60,12,E,0,0
60,12,F,0,0
60,13,A,0,0
60,13,B,0,0
60,13,C,0,0
60,13,D,0,0
60,13,E,0,0
60,13,F,0,0
60,14,A,0,0
60,14,B,0,0
60,14,C,0,0
60,14,D,0,0
60,14,E,0,0
60,14,F,0,0
60,15,A,0,0
60,15,B,0,0
60,15,C,0,0
60,15,D,0,0
60,15,E,0,0
60,15,F,0,0
60,16,A,0,0
60,16,B,0,0
60,16,C,0,0
60,16,D,0,0
60,16,E,0,0
60,16,F,0,0
60,17,A,0,0
60,17,B,0,0
60,17,C,0,0
60,17,D,0,0
60,17,E,0,0
60,17,F,0,0
61,1,A,0,1
61,1,B,0,1
61,1,C,0,1
61,1,D,0,1
61,1,E,0,1
61,1,F,0,1
61,2,A,0,1
61,2,B,0,1
61,2,C,0,1
61,2,D,0,1
61,2,E,0,1
61,2,F,0,1
61,3,A,0,0
61,3,B,0,0
61,3,C,0,0
61,3,D,0,0
61,3,E,0,0
61,3,F,0,0
61,4,A,0,0
61,4,B,0,0
61,4,C,0,0
61,4,D,0,0
61,4,E,0,0
61,4,F,0,0
61,5,A,0,0
61,5,B,0,0
61,5,C,0,0
61,5,D,0,0
61,5,E,0,0
61,5,F,0,0
61,6,A,0,0
61,6,B,0,0
61,6,C,0,0
61,6,D,0,0
61,6,E,0,0
61,6,F,0,0
61,7,A,0,0
61,7,B,0,0
61,7,C,0,0
61,7,D,0,0
61,7,E,0,0
61,7,F,0,0
61,8,A,0,0
61,8,B,0,0
61,8,C,0,0
61,8,D,0,0
61,8,E,0,0
61,8,F,0,0
61,9,A,0,0
61,9,B,0,0
61,9,C,0,0
61,9,D,0,0
61,9,E,0,0
61,9,F,0,0
61,10,A,0,0
61,10,B,0,0
61,10,C,0,0
61,10,D,0,0
61,10,E,0,0
61,10,F,0,0
61,11,A,0,0
61,11,B,0,0
61,11,C,0,0
61,11,D,0,0
61,11,E,0,0
61,11,F,0,0
61,12,A,0,0
61,12,B,0,0
61,12,C,0,0
61,12,D,0,0
61,12,E,0,0
61,12,F,0,0
61,13,A,0,0
61,13,B,0,0
61,13,C,0,0
61,13,D,0,0
61,13,E,0,0
61,13,F,0,0
61,14,A,0,0
61,14,B,0,0
61,14,C,0,0
61,14,D,0,0
61,14,E,0,0
61,14,F,0,0
61,15,A,0,0
61,15,B,0,0
61,15,C,0,0
61,15,D,0,0
61,15,E,0,0
61,15,F,0,0
61,16,A,0,0
61,16,B,0,0
61,16,C,0,0
61,16,D,0,0
61,16,E,0,0
61,16,F,0,0
61,17,A,0,0
61,17,B,0,0
61,17,C,0,0
61,17,D,0,0
61,17,E,0,0
61,17,F,0,0
61,18,A,0,0
61,18,B,0,0
61,18,C,0,0
61,18,D,0,0
61,18,E,0,0
61,18,F,0,0
61,19,A,0,0
61,19,B,0,0
61,19,C,0,0
61,19,D,0,0
61,19,E,0,0
61,19,F,0,0
62,1,A,0,1
62,1,B,0,1
62,1,C,0,1
62,1,D,0,1
62,1,E,0,1
62,1,F,0,1
62,2,A,0,1
62,2,B,0,1
62,2,C,0,1
62,2,D,0,1
62,2,E,0,1
62,2,F,0,1
62,3,A,0,0
62,3,B,0,0
62,3,C,0,0
62,3,D,0,0
62,3,E,0,0
62,3,F,0,0
62,4,A,0,0
62,4,B,0,0
62,4,C,0,0
62,4,D,0,0
62,4,E,0,0
62,4,F,0,0
62,5,A,0,0
62,5,B,0,0
62,5,C,0,0
62,5,D,0,0
62,5,E,0,0
62,5,F,0,0
62,6,A,0,0
62,6,B,0,0
62,6,C,0,0
62,6,D,0,0
62,6,E,0,0
62,6,F,0,0
62,7,A,0,0
62,7,B,0,0
62,7,C,0,0
62,7,D,0,0
62,7,E,0,0
62,7,F,0,0
62,8,A,0,0
62,8,B,0,0
62,8,C,0,0
62,8,D,0,0
62,8,E,0,0
62,8,F,0,0
62,9,A,0,0
62,9,B,0,0
62,9,C,0,0
62,9,D,0,0
62,9,E,0,0
62,9,F,0,0
63,1,A,0,1
63,1,B,0,1
63,1,C,0,1
63,1,D,0,1
63,1,E,0,1
63,1,F,0,1
63,2,A,0,1
63,2,B,0,1
63,2,C,0,1
63,2,D,0,1
63,2,E,0,1
63,2,F,0,1
63,3,A,0,0
63,3,B,0,0
63,3,C,0,0
63,3,D,0,0
63,3,E,0,0
63,3,F,0,0
63,4,A,0,0
63,4,B,0,0
63,4,C,0,0
63,4,D,0,0
63,4,E,0,0
63,4,F,0,0
63,5,A,0,0
63,5,B,0,0
63,5,C,0,0
63,5,D,0,0
63,5,E,0,0
63,5,F,0,0
63,6,A,0,0
63,6,B,0,0
63,6,C,0,0
63,6,D,0,0
63,6,E,0,0
63,6,F,0,0
63,7,A,0,0
63,7,B,0,0
63,7,C,0,0
63,7,D,0,0
63,7,E,0,0
63,7,F,0,0
