274,5,A,1,0
274,5,B,0,0
274,5,C,0,0
274,5,D,0,0
274,5,E,0,0
274,5,F,0,0
274,6,A,0,0
274,6,B,0,0
274,6,C,0,0
274,6,D,1,0
274,6,E,0,0
274,6,F,0,0
274,7,A,1,0
274,7,B,0,0
274,7,C,0,0
274,7,D,0,0
274,7,E,0,0
274,7,F,0,0
274,8,A,0,0
274,8,B,0,0
275,1,A,0,1
275,1,B,0,1
275,1,C,0,1
275,1,D,0,1
275,1,E,0,1
275,1,F,1,1
275,2,A,0,1
275,2,B,1,1
275,2,C,0,1
275,2,D,0,1
275,2,E,0,1
275,2,F,1,1
275,3,A,0,1
275,3,B,0,1
275,3,C,0,1
275,3,D,0,0
275,3,E,0,0
275,3,F,0,0
275,4,A,0,0
275,4,B,0,0
275,4,C,0,0
275,4,D,0,0
275,4,E,0,0
275,4,F,0,0
275,5,A,0,0
275,5,B,0,0
275,5,C,0,0
275,5,D,0,0
275,5,E,0,0
275,5,F,1,0
275,6,A,0,0
275,6,B,0,0
275,6,C,0,0
275,6,D,0,0
275,6,E,0,0
275,6,F,0,0
275,7,A,0,0
275,7,B,1,0
275,7,C,0,0
275,7,D,0,0
275,7,E,0,0
275,7,F,0,0
275,8,A,0,0
275,8,B,1,0
275,8,C,1,0
275,8,D,0,0
275,8,E,0,0
275,8,F,0,0
275,9,A,0,0
275,9,B,0,0
275,9,C,0,0
275,9,D,0,0
275,9,E,0,0
275,9,F,1,0
275,10,A,0,0
275,10,B,0,0
275,10,C,0,0
275,10,D,1,0
275,10,E,0,0
275,10,F,0,0
276,1,A,1,1
276,1,B,0,1
276,1,C,1,1
276,1,D,1,1
276,1,E,1,1
276,1,F,1,1
276,2,A,1,1
276,2,B,0,1
276,2,C,0,1
276,2,D,0,1
276,2,E,1,1
276,2,F,0,1
276,3,A,0,1
276,3,B,0,0
276,3,C,1,0
276,3,D,0,0
276,3,E,0,0
276,3,F,0,0
276,4,A,0,0
276,4,B,0,0
276,4,C,0,0
276,4,D,0,0
276,4,E,1,0
276,4,F,0,0
276,5,A,0,0
276,5,B,1,0
276,5,C,0,0
276,5,D,1,0
276,5,E,0,0
276,5,F,0,0
276,6,A,0,0
276,6,B,0,0
276,6,C,0,0
276,6,D,0,0
276,6,E,0,0
276,6,F,0,0
276,7,A,1,0
276,7,B,0,0
276,7,C,0,0
276,7,D,1,0
276,7,E,0,0
276,7,F,1,0
276,8,A,0,0
276,8,B,0,0
276,8,C,0,0
276,8,D,0,0
276,8,E,0,0
276,8,F,0,0
276,9,A,0,0
276,9,B,1,0
276,9,C,0,0
276,9,D,0,0
276,9,E,1,0
277,1,A,0,1
277,1,B,0,1
277,1,C,0,1
277,1,D,0,1
277,1,E,0,1
277,1,F,1,1
277,2,A,1,1
277,2,B,0,1
277,2,C,0,1
277,2,D,0,1
277,2,E,0,1
277,2,F,0,1
277,3,A,0,1
277,3,B,0,0
277,3,C,0,0
277,3,D,0,0
277,3,E,1,0
277,3,F,0,0
277,4,A,0,0
277,4,B,0,0
277,4,C,0,0
277,4,D,0,0
277,4,E,1,0
277,4,F,0,0
277,5,A,0,0
277,5,B,1,0
277,5,C,0,0
277,5,D,0,0
277,5,E,0,0
277,5,F,0,0
277,6,A,0,0
277,6,B,0,0
277,6,C,0,0
277,6,D,0,0
277,6,E,1,0
277,6,F,0,0
277,7,A,0,0
277,7,B,1,0
277,7,C,0,0
277,7,D,0,0
277,7,E,1,0
277,7,F,0,0
277,8,A,1,0
277,8,B,0,0
277,8,C,0,0
277,8,D,0,0
277,8,E,0,0
277,8,F,0,0
277,9,A,0,0
277,9,B,0,0
277,9,C,1,0
277,9,D,0,0
277,9,E,0,0
277,9,F,0,0
278,1,A,0,1
278,1,B,1,1
278,1,C,0,1
278,1,D,1,1
278,1,E,0,1
278,1,F,0,1
278,2,A,0,1
278,2,B,0,1
278,2,C,0,1
278,2,D,0,1
278,2,E,0,1
278,2,F,0,1
278,3,A,0,1
278,3,B,0,0
278,3,C,0,0
278,3,D,0,0
278,3,E,0,0
278,3,F,1,0
278,4,A,1,0
278,4,B,0,0
278,4,C,0,0
278,4,D,1,0
278,4,E,1,0
278,4,F,1,0
278,5,A,0,0
278,5,B,0,0
278,5,C,0,0
278,5,D,1,0
278,5,E,1,0
278,5,F,0,0
278,6,A,0,0
278,6,B,1,0
278,6,C,0,0
278,6,D,0,0
278,6,E,1,0
278,6,F,0,0
278,7,A,0,0
278,7,B,0,0
278,7,C,0,0
278,7,D,0,0
278,7,E,0,0
278,7,F,0,0
278,8,A,0,0
278,8,B,0,0
278,8,C,0,0
278,8,D,0,0
278,8,E,0,0
278,8,F,0,0
278,9,A,0,0
278,9,B,0,0
278,9,C,0,0
278,9,D,1,0
278,9,E,0,0
278,9,F,1,0
279,1,A,0,1
279,1,B,0,1
279,1,C,0,1
279,1,D,0,1
279,1,E,1,1
279,1,F,1,1
279,2,A,1,1
279,2,B,0,1
279,2,C,0,1
279,2,D,0,1
279,2,E,0,1
279,2,F,0,0
279,3,A,0,0
279,3,B,0,0
279,3,C,0,0
279,3,D,1,0
279,3,E,0,0
279,3,F,0,0
279,4,A,1,0
279,4,B,1,0
279,4,C,0,0
279,4,D,1,0
279,4,E,0,0
279,4,F,0,0
279,5,A,0,0
279,5,B,0,0
279,5,C,1,0
279,5,D,1,0
279,5,E,0,0
279,5,F,0,0
279,6,A,0,0
279,6,B,0,0
279,6,C,0,0
279,6,D,1,0
279,6,E,0,0
279,6,F,0,0
279,7,A,1,0
279,7,B,0,0
279,7,C,0,0
279,7,D,0,0
279,7,E,1,0
279,7,F,0,0
279,8,A,0,0
279,8,B,0,0
279,8,C,0,0
280,1,A,0,1
280,1,B,0,1
280,1,C,1,1
280,1,D,0,1
280,1,E,1,1
280,1,F,0,1
280,2,A,0,1
280,2,B,0,1
280,2,C,0,1
280,2,D,0,1
280,2,E,0,1
280,2,F,1,1
280,3,A,0,1
280,3,B,0,1
280,3,C,1,0
280,3,D,0,0
280,3,E,0,0
280,3,F,0,0
280,4,A,0,0
280,4,B,0,0
280,4,C,0,0
280,4,D,0,0
280,4,E,0,0
280,4,F,1,0
280,5,A,0,0
280,5,B,0,0
280,5,C,0,0
280,5,D,0,0
280,5,E,0,0
280,5,F,0,0
280,6,A,0,0
280,6,B,0,0
280,6,C,1,0
280,6,D,0,0
280,6,E,1,0
280,6,F,0,0
280,7,A,0,0
280,7,B,0,0
280,7,C,1,0
280,7,D,0,0
280,7,E,0,0
280,7,F,0,0
280,8,A,0,0
280,8,B,1,0
280,8,C,1,0
280,8,D,0,0
280,8,E,0,0
280,8,F,0,0
280,9,A,1,0
280,9,B,0,0
280,9,C,0,0
280,9,D,1,0
280,9,E,0,0
280,9,F,0,0
280,10,A,0,0
280,10,B,0,0
280,10,C,1,0
280,10,D,1,0
281,1,A,0,1
281,1,B,0,1
281,1,C,1,1
281,1,D,0,1
281,1,E,0,1
281,1,F,0,1
281,2,A,0,1
281,2,B,1,1
281,2,C,0,1
281,2,D,1,1
281,2,E,0,0
281,2,F,0,0
281,3,A,0,0
281,3,B,0,0
281,3,C,0,0
281,3,D,0,0
281,3,E,1,0
281,3,F,0,0
281,4,A,0,0
281,4,B,0,0
281,4,C,0,0
281,4,D,0,0
281,4,E,1,0
281,4,F,0,0
281,5,A,0,0
281,5,B,0,0
281,5,C,0,0
281,5,D,0,0
281,5,E,0,0
281,5,F,0,0
281,6,A,0,0
281,6,B,0,0
281,6,C,0,0
281,6,D,0,0
281,6,E,1,0
281,6,F,1,0
281,7,A,1,0
281,7,B,1,0
281,7,C,1,0
281,7,D,0,0
282,1,A,0,1
282,1,B,0,1
282,1,C,1,1
282,1,D,0,1
282,1,E,0,1
282,1,F,0,1
282,2,A,1,1
282,2,B,0,1
282,2,C,1,1
282,2,D,0,1
282,2,E,0,1
282,2,F,0,0
282,3,A,0,0
282,3,B,1,0
282,3,C,0,0
282,3,D,0,0
282,3,E,0,0
282,3,F,0,0
282,4,A,0,0
282,4,B,0,0
282,4,C,0,0
282,4,D,0,0
282,4,E,0,0
282,4,F,0,0
282,5,A,0,0
282,5,B,0,0
282,5,C,0,0
282,5,D,1,0
282,5,E,1,0
282,5,F,0,0
282,6,A,0,0
282,6,B,0,0
282,6,C,0,0
282,6,D,0,0
282,6,E,0,0
282,6,F,0,0
282,7,A,1,0
282,7,B,0,0
282,7,C,0,0
282,7,D,1,0
282,7,E,0,0
282,7,F,0,0
282,8,A,0,0
282,8,B,0,0
282,8,C,0,0
282,8,D,0,0
282,8,E,0,0
283,1,A,0,1
283,1,B,0,1
283,1,C,0,1
283,1,D,0,1
283,1,E,1,1
283,1,F,0,1
283,2,A,0,1
283,2,B,0,1
283,2,C,0,1
283,2,D,0,1
283,2,E,0,1
283,2,F,0,0
283,3,A,0,0
283,3,B,0,0
283,3,C,0,0
283,3,D,0,0
283,3,E,1,0
283,3,F,0,0
283,4,A,0,0
283,4,B,0,0
283,4,C,0,0
283,4,D,0,0
283,4,E,0,0
283,4,F,0,0
283,5,A,0,0
283,5,B,0,0
283,5,C,0,0
283,5,D,0,0
283,5,E,0,0
283,5,F,0,0
283,6,A,1,0
283,6,B,0,0
283,6,C,0,0
283,6,D,1,0
283,6,E,0,0
283,6,F,0,0
283,7,A,0,0
283,7,B,0,0
283,7,C,0,0
283,7,D,0,0
283,7,E,0,0
283,7,F,0,0
283,8,A,0,0
283,8,B,0,0
283,8,C,1,0
283,8,D,0,0
284,1,A,0,1
284,1,B,0,1
284,1,C,0,1
284,1,D,0,1
284,1,E,0,1
284,1,F,0,1
284,2,A,0,1
284,2,B,0,1
284,2,C,0,1
284,2,D,0,1
284,2,E,0,1
284,2,F,0,1
284,3,A,0,0
284,3,B,0,0
284,3,C,0,0
284,3,D,1,0
284,3,E,0,0
284,3,F,0,0
284,4,A,0,0
284,4,B,0,0
284,4,C,0,0
284,4,D,0,0
284,4,E,0,0
284,4,F,0,0
284,5,A,0,0
284,5,B,0,0
284,5,C,0,0
284,5,D,0,0
284,5,E,0,0
284,5,F,1,0
284,6,A,0,0
284,6,B,1,0
284,6,C,0,0
284,6,D,0,0
284,6,E,0,0
284,6,F,0,0
284,7,A,0,0
284,7,B,0,0
284,7,C,1,0
284,7,D,0,0
284,7,E,0,0
284,7,F,0,0
284,8,A,0,0
284,8,B,0,0
284,8,C,0,0
284,8,D,0,0
284,8,E,0,0
284,8,F,0,0
284,9,A,1,0
284,9,B,0,0
284,9,C,1,0
285,1,A,1,1
285,1,B,0,1
285,1,C,1,1
285,1,D,0,1
285,1,E,0,1
285,1,F,0,1
285,2,A,1,1
285,2,B,0,1
285,2,C,0,0
285,2,D,0,0
285,2,E,0,0
285,2,F,0,0
285,3,A,0,0
285,3,B,0,0
285,3,C,0,0
285,3,D,0,0
285,3,E,0,0
285,3,F,0,0
285,4,A,1,0
285,4,B,0,0
285,4,C,0,0
285,4,D,0,0
285,4,E,0,0
285,4,F,0,0
285,5,A,0,0
285,5,B,1,0
285,5,C,0,0
285,5,D,0,0
285,5,E,1,0
285,5,F,0,0
285,6,A,0,0
285,6,B,0,0
285,6,C,1,0
285,6,D,0,0
285,6,E,0,0
286,1,A,1,1
286,1,B,0,1
286,1,C,0,1
286,1,D,0,1
286,1,E,0,1
286,1,F,0,1
286,2,A,0,1
286,2,B,0,1
286,2,C,1,0
286,2,D,0,0
286,2,E,0,0
286,2,F,0,0
286,3,A,0,0
286,3,B,1,0
286,3,C,0,0
286,3,D,0,0
286,3,E,0,0
286,3,F,0,0
286,4,A,0,0
286,4,B,0,0
286,4,C,0,0
286,4,D,0,0
286,4,E,0,0
286,4,F,0,0
286,5,A,1,0
286,5,B,0,0
286,5,C,0,0
286,5,D,0,0
286,5,E,0,0
286,5,F,0,0
286,6,A,1,0
286,6,B,0,0
286,6,C,0,0
286,6,D,1,0
287,1,A,0,1
287,1,B,0,1
287,1,C,0,1
287,1,D,0,1
287,1,E,0,1
287,1,F,0,1
287,2,A,0,1
287,2,B,0,1
287,2,C,0,1
287,2,D,0,1
287,2,E,0,1
287,2,F,0,1
287,3,A,1,1
287,3,B,0,0
287,3,C,0,0
287,3,D,0,0
287,3,E,0,0
287,3,F,0,0
287,4,A,0,0
287,4,B,0,0
287,4,C,0,0
287,4,D,0,0
287,4,E,0,0
287,4,F,0,0
287,5,A,1,0
287,5,B,0,0
287,5,C,0,0
287,5,D,0,0
287,5,E,0,0
287,5,F,0,0
287,6,A,0,0
287,6,B,0,0
287,6,C,0,0
287,6,D,0,0
287,6,E,0,0
287,6,F,0,0
287,7,A,0,0
287,7,B,0,0
287,7,C,1,0
287,7,D,0,0
287,7,E,0,0
287,7,F,0,0
287,8,A,0,0
287,8,B,0,0
287,8,C,0,0
287,8,D,1,0
287,8,E,0,0
287,8,F,0,0
287,9,A,0,0
287,9,B,0,0
287,9,C,1,0
287,9,D,0,0
288,1,A,0,1
288,1,B,0,1
288,1,C,0,1
288,1,D,0,1
288,1,E,0,1
288,1,F,0,1
288,2,A,1,1
288,2,B,0,1
288,2,C,0,1
288,2,D,0,0
288,2,E,0,0
288,2,F,0,0
288,3,A,1,0
288,3,B,0,0
288,3,C,0,0
288,3,D,0,0
288,3,E,0,0
288,3,F,0,0
288,4,A,0,0
288,4,B,1,0
288,4,C,0,0
288,4,D,0,0
288,4,E,0,0
288,4,F,1,0
288,5,A,0,0
288,5,B,0,0
288,5,C,1,0
288,5,D,0,0
288,5,E,0,0
288,5,F,0,0
288,6,A,0,0
288,6,B,0,0
288,6,C,0,0
288,6,D,0,0
288,6,E,0,0
288,6,F,0,0
288,7,A,0,0
289,1,A,0,1
289,1,B,1,1
289,1,C,0,1
289,1,D,0,1
289,1,E,0,1
289,1,F,0,1
289,2,A,0,1
289,2,B,0,0
289,2,C,0,0
289,2,D,0,0
289,2,E,0,0
289,2,F,0,0
289,3,A,1,0
289,3,B,0,0
289,3,C,0,0
289,3,D,0,0
289,3,E,0,0
289,3,F,0,0
289,4,A,0,0
289,4,B,0,0
289,4,C,0,0
289,4,D,0,0
289,4,E,0,0
289,4,F,0,0
289,5,A,1,0
289,5,B,0,0
289,5,C,0,0
289,5,D,0,0
289,5,E,1,0
289,5,F,0,0
290,1,A,0,1
290,1,B,0,1
290,1,C,0,1
290,1,D,0,1
290,1,E,0,1
290,1,F,1,1
290,2,A,0,1
290,2,B,0,1
290,2,C,1,1
290,2,D,0,0
290,2,E,1,0
290,2,F,1,0
290,3,A,0,0
290,3,B,0,0
290,3,C,0,0
290,3,D,0,0
290,3,E,1,0
290,3,F,0,0
290,4,A,1,0
290,4,B,0,0
290,4,C,0,0
290,4,D,0,0
290,4,E,0,0
290,4,F,1,0
290,5,A,0,0
290,5,B,1,0
290,5,C,0,0
290,5,D,1,0
290,5,E,1,0
290,5,F,0,0
290,6,A,0,0
290,6,B,1,0
290,6,C,0,0
290,6,D,0,0
290,6,E,1,0
290,6,F,0,0
290,7,A,1,0
290,7,B,1,0
290,7,C,0,0
291,1,A,0,1
291,1,B,1,1
291,1,C,0,1
291,1,D,0,1
291,1,E,0,1
291,1,F,0,1
291,2,A,1,1
291,2,B,0,1
291,2,C,1,1
291,2,D,0,1
291,2,E,0,1
291,2,F,1,1
291,3,A,0,0
291,3,B,1,0
291,3,C,0,0
291,3,D,0,0
291,3,E,0,0
291,3,F,0,0
291,4,A,0,0
291,4,B,0,0
291,4,C,0,0
291,4,D,0,0
291,4,E,0,0
291,4,F,0,0
291,5,A,0,0
291,5,B,0,0
291,5,C,0,0
291,5,D,1,0
291,5,E,0,0
291,5,F,0,0
291,6,A,0,0
291,6,B,1,0
291,6,C,1,0
291,6,D,0,0
291,6,E,0,0
291,6,F,1,0
291,7,A,1,0
291,7,B,0,0
291,7,C,1,0
291,7,D,0,0
291,7,E,0,0
291,7,F,0,0
291,8,A,1,0
291,8,B,0,0
291,8,C,0,0
291,8,D,0,0
291,8,E,0,0
291,8,F,1,0
291,9,A,0,0
291,9,B,0,0
291,9,C,1,0
292,1,A,0,1
292,1,B,1,1
292,1,C,0,1
292,1,D,1,1
292,1,E,0,1
292,1,F,0,1
292,2,A,0,1
292,2,B,0,1
292,2,C,0,1
292,2,D,0,0
292,2,E,1,0
292,2,F,0,0
292,3,A,0,0
292,3,B,0,0
292,3,C,1,0
292,3,D,1,0
292,3,E,1,0
292,3,F,0,0
292,4,A,1,0
292,4,B,0,0
292,4,C,0,0
292,4,D,1,0
292,4,E,1,0
292,4,F,0,0
292,5,A,0,0
292,5,B,1,0
292,5,C,0,0
292,5,D,0,0
292,5,E,0,0
292,5,F,0,0
292,6,A,0,0
292,6,B,0,0
292,6,C,1,0
292,6,D,0,0
292,6,E,0,0
292,6,F,0,0
292,7,A,0,0
292,7,B,0,0
293,1,A,0,1
293,1,B,0,1
293,1,C,0,1
293,1,D,1,1
293,1,E,0,1
293,1,F,1,1
293,2,A,0,1
293,2,B,1,0
293,2,C,1,0
293,2,D,1,0
293,2,E,0,0
293,2,F,0,0
293,3,A,0,0
293,3,B,0,0
293,3,C,1,0
293,3,D,0,0
293,3,E,0,0
293,3,F,0,0
293,4,A,0,0
293,4,B,0,0
293,4,C,0,0
293,4,D,0,0
293,4,E,1,0
293,4,F,1,0
293,5,A,1,0
293,5,B,0,0
293,5,C,0,0
293,5,D,0,0
293,5,E,0,0
293,5,F,0,0
293,6,A,0,0
294,1,A,0,1
294,1,B,0,1
294,1,C,0,1
294,1,D,0,1
294,1,E,0,1
294,1,F,0,1
294,2,A,0,1
294,2,B,0,1
294,2,C,0,0
294,2,D,0,0
294,2,E,0,0
294,2,F,0,0
294,3,A,0,0
294,3,B,0,0
294,3,C,1,0
294,3,D,1,0
294,3,E,0,0
294,3,F,1,0
294,4,A,0,0
294,4,B,0,0
294,4,C,1,0
294,4,D,1,0
294,4,E,0,0
294,4,F,1,0
294,5,A,0,0
294,5,B,1,0
294,5,C,0,0
294,5,D,0,0
294,5,E,0,0
294,5,F,0,0
294,6,A,0,0
294,6,B,0,0
294,6,C,0,0
294,6,D,0,0
295,1,A,0,1
295,1,B,0,1
295,1,C,1,1
295,1,D,0,1
295,1,E,0,1
295,1,F,1,1
295,2,A,1,1
295,2,B,0,1
295,2,C,0,1
295,2,D,0,1
295,2,E,0,1
295,2,F,1,1
295,3,A,0,1
295,3,B,1,1
295,3,C,0,0
295,3,D,0,0
295,3,E,0,0
295,3,F,0,0
295,4,A,0,0
295,4,B,0,0
295,4,C,0,0
295,4,D,0,0
295,4,E,1,0
295,4,F,0,0
295,5,A,0,0
295,5,B,0,0
295,5,C,0,0
295,5,D,0,0
295,5,E,0,0
295,5,F,0,0
295,6,A,0,0
295,6,B,0,0
295,6,C,0,0
295,6,D,0,0
295,6,E,0,0
295,6,F,0,0
295,7,A,0,0
295,7,B,0,0
295,7,C,0,0
295,7,D,0,0
295,7,E,0,0
295,7,F,0,0
295,8,A,0,0
295,8,B,0,0
295,8,C,1,0
295,8,D,0,0
295,8,E,0,0
295,8,F,1,0
295,9,A,0,0
295,9,B,0,0
295,9,C,0,0
295,9,D,0,0
295,9,E,0,0
295,9,F,0,0
295,10,A,0,0
295,10,B,0,0
296,1,A,1,1
296,1,B,0,1
296,1,C,0,1
296,1,D,1,1
296,1,E,0,1
296,1,F,0,1
296,2,A,0,1
296,2,B,1,1
296,2,C,0,0
296,2,D,0,0
296,2,E,0,0
296,2,F,1,0
296,3,A,0,0
296,3,B,0,0
296,3,C,0,0
296,3,D,0,0
296,3,E,0,0
296,3,F,1,0
296,4,A,0,0
296,4,B,0,0
296,4,C,0,0
296,4,D,1,0
296,4,E,0,0
296,4,F,1,0
296,5,A,0,0
296,5,B,0,0
296,5,C,1,0
296,5,D,0,0
296,5,E,0,0
296,5,F,1,0
296,6,A,0,0
296,6,B,0,0
297,1,A,0,1
297,1,B,0,1
297,1,C,0,1
297,1,D,1,1
297,1,E,0,1
297,1,F,0,1
297,2,A,0,1
297,2,B,1,1
297,2,C,0,1
297,2,D,0,1
297,2,E,0,1
297,2,F,0,1
297,3,A,0,0
297,3,B,1,0
297,3,C,1,0
297,3,D,0,0
297,3,E,0,0
297,3,F,0,0
297,4,A,0,0
297,4,B,0,0
297,4,C,0,0
297,4,D,0,0
297,4,E,0,0
297,4,F,1,0
297,5,A,1,0
297,5,B,0,0
297,5,C,0,0
297,5,D,0,0
297,5,E,0,0
297,5,F,0,0
297,6,A,0,0
297,6,B,0,0
297,6,C,1,0
297,6,D,0,0
297,6,E,0,0
297,6,F,0,0
297,7,A,0,0
297,7,B,0,0
297,7,C,0,0
297,7,D,0,0
297,7,E,0,0
297,7,F,0,0
297,8,A,0,0
297,8,B,0,0
297,8,C,0,0
297,8,D,1,0
297,8,E,0,0
297,8,F,0,0
298,1,A,0,1
298,1,B,0,1
298,1,C,0,1
298,1,D,0,1
298,1,E,0,1
298,1,F,1,1
298,2,A,0,1
298,2,B,1,1
298,2,C,0,1
298,2,D,0,1
298,2,E,0,1
298,2,F,0,0
298,3,A,0,0
298,3,B,0,0
298,3,C,0,0
298,3,D,0,0
298,3,E,0,0
298,3,F,0,0
298,4,A,0,0
298,4,B,0,0
298,4,C,0,0
298,4,D,0,0
298,4,E,0,0
298,4,F,0,0
298,5,A,0,0
298,5,B,0,0
298,5,C,0,0
298,5,D,0,0
298,5,E,0,0
298,5,F,0,0
298,6,A,1,0
298,6,B,0,0
298,6,C,0,0
298,6,D,0,0
298,6,E,0,0
298,6,F,0,0
298,7,A,0,0
298,7,B,0,0
298,7,C,0,0
298,7,D,0,0
298,7,E,0,0
298,7,F,1,0
298,8,A,0,0
298,8,B,0,0
298,8,C,0,0
299,1,A,0,1
299,1,B,0,1
299,1,C,0,1
299,1,D,0,1
299,1,E,0,1
299,1,F,0,1
299,2,A,0,1
299,2,B,0,1
299,2,C,0,1
299,2,D,0,1
299,2,E,0,1
299,2,F,0,1
299,3,A,0,1
299,3,B,0,1
299,3,C,0,1
299,3,D,0,0
299,3,E,0,0
299,3,F,1,0
299,4,A,0,0
299,4,B,0,0
299,4,C,0,0
299,4,D,0,0
299,4,E,0,0
299,4,F,0,0
299,5,A,0,0
299,5,B,0,0
299,5,C,0,0
299,5,D,0,0
299,5,E,0,0
299,5,F,0,0
299,6,A,1,0
299,6,B,0,0
299,6,C,1,0
299,6,D,0,0
299,6,E,0,0
299,6,F,0,0
299,7,A,1,0
299,7,B,0,0
299,7,C,0,0
299,7,D,0,0
299,7,E,1,0
299,7,F,0,0
299,8,A,0,0
299,8,B,1,0
299,8,C,0,0
299,8,D,0,0
299,8,E,0,0
299,8,F,0,0
299,9,A,0,0
299,9,B,0,0
299,9,C,0,0
299,9,D,1,0
299,9,E,0,0
299,9,F,0,0
299,10,A,0,0
299,10,B,0,0
299,10,C,0,0
299,10,D,0,0
299,10,E,0,0
299,10,F,0,0
300,1,A,1,1
300,1,B,0,1
300,1,C,0,1
300,1,D,0,1
300,1,E,0,1
300,1,F,0,1
300,2,A,0,1
300,2,B,0,1
300,2,C,0,1
300,2,D,0,0
300,2,E,0,0
300,2,F,0,0
300,3,A,0,0
300,3,B,0,0
300,3,C,0,0
300,3,D,0,0
300,3,E,0,0
300,3,F,0,0
300,4,A,0,0
300,4,B,0,0
300,4,C,0,0
300,4,D,0,0
300,4,E,1,0
300,4,F,0,0
300,5,A,0,0
300,5,B,0,0
300,5,C,0,0
300,5,D,0,0
300,5,E,1,0
300,5,F,0,0
300,6,A,0,0
300,6,B,0,0
300,6,C,1,0
300,6,D,0,0
300,6,E,0,0
300,6,F,0,0
300,7,A,0,0
301,1,A,0,1
301,1,B,0,1
301,1,C,0,1
301,1,D,0,1
301,1,E,1,1
301,1,F,0,1
301,2,A,0,1
301,2,B,0,1
301,2,C,1,1
301,2,D,0,1
301,2,E,0,0
301,2,F,0,0
301,3,A,0,0
301,3,B,0,0
301,3,C,0,0
301,3,D,0,0
301,3,E,0,0
301,3,F,0,0
301,4,A,1,0
301,4,B,0,0
301,4,C,0,0
301,4,D,0,0
301,4,E,0,0
301,4,F,0,0
301,5,A,0,0
301,5,B,1,0
301,5,C,0,0
301,5,D,0,0
301,5,E,1,0
301,5,F,0,0
301,6,A,0,0
301,6,B,1,0
301,6,C,1,0
301,6,D,1,0
301,6,E,1,0
301,6,F,0,0
301,7,A,0,0
301,7,B,0,0
301,7,C,0,0
301,7,D,0,0
301,7,E,0,0
301,7,F,0,0
301,8,A,0,0
302,1,A,0,1
302,1,B,0,1
302,1,C,0,1
302,1,D,0,1
302,1,E,0,1
302,1,F,1,1
302,2,A,0,1
302,2,B,0,1
302,2,C,0,1
302,2,D,1,1
302,2,E,1,1
302,2,F,0,1
302,3,A,0,1
302,3,B,0,0
302,3,C,0,0
302,3,D,0,0
302,3,E,0,0
302,3,F,0,0
302,4,A,0,0
302,4,B,0,0
302,4,C,0,0
302,4,D,0,0
302,4,E,1,0
302,4,F,0,0
302,5,A,0,0
302,5,B,0,0
302,5,C,0,0
302,5,D,0,0
302,5,E,0,0
302,5,F,0,0
302,6,A,0,0
302,6,B,0,0
302,6,C,0,0
302,6,D,0,0
302,6,E,0,0
302,6,F,0,0
302,7,A,1,0
302,7,B,1,0
302,7,C,0,0
302,7,D,0,0
302,7,E,1,0
302,7,F,0,0
302,8,A,0,0
302,8,B,1,0
302,8,C,0,0
302,8,D,0,0
302,8,E,0,0
302,8,F,0,0
302,9,A,0,0
302,9,B,0,0
302,9,C,0,0
302,9,D,0,0
303,1,A,0,1
303,1,B,0,1
303,1,C,0,1
303,1,D,0,1
303,1,E,0,1
303,1,F,0,1
303,2,A,0,1
303,2,B,0,1
303,2,C,1,1
303,2,D,0,1
303,2,E,0,1
303,2,F,1,1
303,3,A,0,1
303,3,B,0,0
303,3,C,0,0
303,3,D,0,0
303,3,E,1,0
303,3,F,0,0
303,4,A,0,0
303,4,B,0,0
303,4,C,0,0
303,4,D,0,0
303,4,E,0,0
303,4,F,1,0
303,5,A,1,0
303,5,B,0,0
303,5,C,0,0
303,5,D,0,0
303,5,E,0,0
303,5,F,0,0
303,6,A,0,0
303,6,B,1,0
303,6,C,0,0
303,6,D,1,0
303,6,E,0,0
303,6,F,0,0
303,7,A,0,0
303,7,B,1,0
303,7,C,0,0
303,7,D,0,0
303,7,E,0,0
303,7,F,0,0
303,8,A,0,0
303,8,B,0,0
303,8,C,0,0
303,8,D,1,0
303,8,E,0,0
303,8,F,0,0
303,9,A,0,0
303,9,B,0,0
303,9,C,0,0
303,9,D,0,0
304,1,A,0,1
304,1,B,1,1
304,1,C,0,1
304,1,D,0,1
304,1,E,0,1
304,1,F,0,1
304,2,A,0,1
304,2,B,0,1
304,2,C,1,1
304,2,D,1,1
304,2,E,1,1
304,2,F,0,0
304,3,A,0,0
304,3,B,1,0
304,3,C,0,0
304,3,D,0,0
304,3,E,1,0
304,3,F,0,0
304,4,A,0,0
304,4,B,0,0
304,4,C,0,0
304,4,D,0,0
304,4,E,0,0
304,4,F,0,0
304,5,A,1,0
304,5,B,0,0
304,5,C,0,0
304,5,D,0,0
304,5,E,0,0
304,5,F,1,0
304,6,A,0,0
304,6,B,1,0
304,6,C,0,0
304,6,D,0,0
304,6,E,0,0
304,6,F,0,0
304,7,A,0,0
304,7,B,0,0
304,7,C,0,0
304,7,D,0,0
304,7,E,1,0
304,7,F,0,0
304,8,A,1,0
304,8,B,0,0
304,8,C,0,0
304,8,D,0,0
304,8,E,0,0
305,1,A,0,1
305,1,B,0,1
305,1,C,0,1
305,1,D,0,1
305,1,E,0,1
305,1,F,0,1
305,2,A,0,1
305,2,B,0,1
305,2,C,0,1
305,2,D,0,0
305,2,E,1,0
305,2,F,0,0
305,3,A,0,0
305,3,B,0,0
305,3,C,0,0
305,3,D,1,0
305,3,E,0,0
305,3,F,1,0
305,4,A,1,0
