36,3,A,0,1
36,3,B,1,1
36,3,C,0,1
36,3,D,1,1
36,3,E,0,1
36,3,F,0,1
36,4,A,0,1
36,4,B,1,1
36,4,C,0,1
36,4,D,0,1
36,4,E,0,1
36,4,F,0,1
36,5,A,1,1
36,5,B,0,1
36,5,C,0,1
36,5,D,0,1
36,5,E,0,1
36,5,F,0,0
36,6,A,0,0
36,6,B,1,0
36,6,C,0,0
36,6,D,1,0
36,6,E,1,0
36,6,F,0,0
36,7,A,1,0
36,7,B,0,0
36,7,C,0,0
36,7,D,0,0
36,7,E,0,0
36,7,F,0,0
36,8,A,0,0
36,8,B,0,0
36,8,C,0,0
36,8,D,0,0
36,8,E,0,0
36,8,F,1,0
36,9,A,0,0
36,9,B,0,0
36,9,C,1,0
36,9,D,0,0
36,9,E,0,0
36,9,F,0,0
36,10,A,1,0
36,10,B,1,0
36,10,C,0,0
36,10,D,0,0
36,10,E,0,0
36,10,F,0,0
36,11,A,0,0
36,11,B,0,0
36,11,C,1,0
36,11,D,0,0
36,11,E,0,0
36,11,F,0,0
36,12,A,0,0
36,12,B,0,0
36,12,C,0,0
36,12,D,1,0
36,12,E,1,0
36,12,F,0,0
36,13,A,0,0
36,13,B,0,0
36,13,C,0,0
36,13,D,1,0
36,13,E,1,0
36,13,F,0,0
36,14,A,0,0
36,14,B,0,0
36,14,C,0,0
36,14,D,1,0
36,14,E,0,0
36,14,F,1,0
36,15,A,0,0
36,15,B,1,0
36,15,C,0,0
36,15,D,1,0
36,15,E,0,0
36,15,F,0,0
36,16,A,0,0
36,16,B,0,0
36,16,C,0,0
36,16,D,0,0
36,16,E,1,0
36,16,F,0,0
36,17,A,0,0
36,17,B,0,0
36,17,C,0,0
36,17,D,0,0
36,17,E,0,0
36,17,F,1,0
36,18,A,0,0
36,18,B,0,0
36,18,C,0,0
36,18,D,0,0
36,18,E,0,0
36,18,F,0,0
36,19,A,0,0
36,19,B,0,0
36,19,C,0,0
36,19,D,1,0
36,19,E,0,0
36,19,F,0,0
36,20,A,0,0
36,20,B,0,0
36,20,C,0,0
37,1,A,0,1
37,1,B,0,1
37,1,C,0,1
37,1,D,0,1
37,1,E,1,1
37,1,F,0,1
37,2,A,0,1
37,2,B,0,1
37,2,C,0,1
37,2,D,1,1
37,2,E,0,1
37,2,F,0,1
37,3,A,0,1
37,3,B,0,1
37,3,C,0,1
37,3,D,0,1
37,3,E,0,1
37,3,F,0,1
37,4,A,1,1
37,4,B,0,1
37,4,C,0,1
37,4,D,0,1
37,4,E,0,1
37,4,F,0,1
37,5,A,0,1
37,5,B,0,1
37,5,C,0,1
37,5,D,0,0
37,5,E,1,0
37,5,F,0,0
37,6,A,0,0
37,6,B,0,0
37,6,C,1,0
37,6,D,0,0
37,6,E,1,0
37,6,F,0,0
37,7,A,0,0
37,7,B,0,0
37,7,C,1,0
37,7,D,0,0
37,7,E,1,0
37,7,F,0,0
37,8,A,0,0
37,8,B,0,0
37,8,C,0,0
37,8,D,0,0
37,8,E,0,0
37,8,F,1,0
37,9,A,0,0
37,9,B,0,0
37,9,C,0,0
37,9,D,0,0
37,9,E,1,0
37,9,F,0,0
37,10,A,0,0
37,10,B,0,0
37,10,C,0,0
37,10,D,0,0
37,10,E,0,0
37,10,F,0,0
37,11,A,0,0
37,11,B,1,0
37,11,C,0,0
37,11,D,0,0
37,11,E,0,0
37,11,F,0,0
37,12,A,0,0
37,12,B,0,0
37,12,C,0,0
37,12,D,1,0
37,12,E,0,0
37,12,F,0,0
37,13,A,0,0
37,13,B,0,0
37,13,C,0,0
37,13,D,0,0
37,13,E,0,0
37,13,F,1,0
37,14,A,0,0
37,14,B,1,0
37,14,C,0,0
37,14,D,0,0
37,14,E,0,0
37,14,F,0,0
37,15,A,0,0
37,15,B,0,0
37,15,C,0,0
37,15,D,0,0
37,15,E,0,0
37,15,F,0,0
37,16,A,1,0
37,16,B,0,0
37,16,C,0,0
37,16,D,1,0
37,16,E,0,0
37,16,F,0,0
37,17,A,0,0
37,17,B,0,0
37,17,C,0,0
37,17,D,1,0
37,17,E,0,0
37,17,F,0,0
37,18,A,1,0
37,18,B,1,0
37,18,C,0,0
37,18,D,0,0
37,18,E,0,0
37,18,F,0,0
37,19,A,0,0
37,19,B,0,0
38,1,A,0,1
38,1,B,1,1
38,1,C,0,1
38,1,D,0,1
38,1,E,1,1
38,1,F,0,1
38,2,A,0,1
38,2,B,1,1
38,2,C,0,1
38,2,D,0,1
38,2,E,0,1
38,2,F,0,1
38,3,A,0,1
38,3,B,0,1
38,3,C,0,1
38,3,D,0,1
38,3,E,0,1
38,3,F,0,1
38,4,A,1,1
38,4,B,1,1
38,4,C,0,1
38,4,D,1,1
38,4,E,0,1
38,4,F,0,1
38,5,A,0,1
38,5,B,0,0
38,5,C,0,0
38,5,D,1,0
38,5,E,0,0
38,5,F,0,0
38,6,A,1,0
38,6,B,0,0
38,6,C,1,0
38,6,D,0,0
38,6,E,0,0
38,6,F,0,0
38,7,A,0,0
38,7,B,0,0
38,7,C,0,0
38,7,D,0,0
38,7,E,1,0
38,7,F,0,0
38,8,A,0,0
38,8,B,0,0
38,8,C,0,0
38,8,D,0,0
38,8,E,0,0
38,8,F,0,0
38,9,A,0,0
38,9,B,1,0
38,9,C,1,0
38,9,D,0,0
38,9,E,0,0
38,9,F,0,0
38,10,A,0,0
38,10,B,0,0
38,10,C,0,0
38,10,D,1,0
38,10,E,1,0
38,10,F,0,0
38,11,A,0,0
38,11,B,0,0
38,11,C,0,0
38,11,D,0,0
38,11,E,0,0
38,11,F,0,0
38,12,A,0,0
38,12,B,0,0
38,12,C,1,0
38,12,D,0,0
38,12,E,0,0
38,12,F,1,0
38,13,A,0,0
38,13,B,1,0
38,13,C,0,0
38,13,D,0,0
38,13,E,0,0
38,13,F,0,0
38,14,A,0,0
38,14,B,0,0
38,14,C,0,0
38,14,D,0,0
38,14,E,0,0
38,14,F,0,0
38,15,A,0,0
38,15,B,0,0
38,15,C,0,0
38,15,D,0,0
38,15,E,0,0
38,15,F,0,0
38,16,A,0,0
38,16,B,0,0
38,16,C,0,0
38,16,D,0,0
38,16,E,0,0
38,16,F,0,0
38,17,A,1,0
38,17,B,0,0
38,17,C,0,0
38,17,D,0,0
38,17,E,0,0
39,1,A,0,1
39,1,B,0,1
39,1,C,1,1
39,1,D,0,1
39,1,E,1,1
39,1,F,0,1
39,2,A,0,1
39,2,B,0,1
39,2,C,0,1
39,2,D,0,1
39,2,E,0,1
39,2,F,1,1
39,3,A,1,1
39,3,B,1,1
39,3,C,1,1
39,3,D,0,1
39,3,E,0,1
39,3,F,0,1
39,4,A,0,0
39,4,B,0,0
39,4,C,0,0
39,4,D,0,0
39,4,E,0,0
39,4,F,0,0
39,5,A,0,0
39,5,B,0,0
39,5,C,1,0
39,5,D,0,0
39,5,E,1,0
39,5,F,0,0
39,6,A,1,0
39,6,B,0,0
39,6,C,0,0
39,6,D,0,0
39,6,E,0,0
39,6,F,1,0
39,7,A,0,0
39,7,B,0,0
39,7,C,0,0
39,7,D,0,0
39,7,E,0,0
39,7,F,1,0
39,8,A,0,0
39,8,B,0,0
39,8,C,0,0
39,8,D,0,0
39,8,E,1,0
39,8,F,0,0
39,9,A,0,0
39,9,B,0,0
39,9,C,0,0
39,9,D,0,0
39,9,E,0,0
39,9,F,0,0
39,10,A,0,0
39,10,B,0,0
39,10,C,0,0
39,10,D,0,0
39,10,E,0,0
39,10,F,0,0
39,11,A,0,0
39,11,B,0,0
39,11,C,0,0
39,11,D,1,0
39,11,E,0,0
39,11,F,0,0
39,12,A,0,0
39,12,B,0,0
39,12,C,0,0
39,12,D,0,0
39,12,E,1,0
39,12,F,0,0
39,13,A,1,0
39,13,B,0,0
40,1,A,0,1
40,1,B,0,1
40,1,C,0,1
40,1,D,0,1
40,1,E,1,1
40,1,F,0,1
40,2,A,0,1
40,2,B,1,1
40,2,C,0,0
40,2,D,0,0
40,2,E,0,0
40,2,F,0,0
40,3,A,0,0
40,3,B,1,0
40,3,C,0,0
40,3,D,0,0
40,3,E,1,0
40,3,F,1,0
40,4,A,1,0
40,4,B,0,0
40,4,C,0,0
40,4,D,0,0
40,4,E,0,0
40,4,F,0,0
40,5,A,0,0
40,5,B,0,0
40,5,C,1,0
40,5,D,0,0
40,5,E,0,0
40,5,F,0,0
40,6,A,0,0
40,6,B,0,0
41,1,A,0,1
41,1,B,0,1
41,1,C,0,1
41,1,D,0,1
41,1,E,1,1
41,1,F,0,1
41,2,A,0,1
41,2,B,0,1
41,2,C,0,1
41,2,D,0,1
41,2,E,1,1
41,2,F,0,1
41,3,A,0,1
41,3,B,0,1
41,3,C,0,1
41,3,D,0,1
41,3,E,0,1
41,3,F,0,1
41,4,A,0,1
41,4,B,0,1
41,4,C,0,1
41,4,D,0,1
41,4,E,0,1
41,4,F,1,1
41,5,A,0,0
41,5,B,1,0
41,5,C,0,0
41,5,D,0,0
41,5,E,0,0
41,5,F,0,0
41,6,A,0,0
41,6,B,1,0
41,6,C,0,0
41,6,D,0,0
41,6,E,0,0
41,6,F,0,0
41,7,A,0,0
41,7,B,0,0
41,7,C,1,0
41,7,D,0,0
41,7,E,0,0
41,7,F,0,0
41,8,A,0,0
41,8,B,1,0
41,8,C,0,0
41,8,D,0,0
41,8,E,1,0
41,8,F,0,0
41,9,A,0,0
41,9,B,1,0
41,9,C,0,0
41,9,D,0,0
41,9,E,0,0
41,9,F,0,0
41,10,A,0,0
41,10,B,0,0
41,10,C,1,0
41,10,D,0,0
41,10,E,0,0
41,10,F,0,0
41,11,A,0,0
41,11,B,0,0
41,11,C,0,0
41,11,D,1,0
41,11,E,1,0
41,11,F,0,0
41,12,A,0,0
41,12,B,0,0
41,12,C,0,0
41,12,D,1,0
41,12,E,0,0
41,12,F,0,0
41,13,A,0,0
41,13,B,1,0
41,13,C,0,0
41,13,D,1,0
41,13,E,0,0
41,13,F,0,0
41,14,A,0,0
41,14,B,0,0
41,14,C,0,0
41,14,D,0,0
41,14,E,0,0
41,14,F,0,0
41,15,A,1,0
41,15,B,1,0
41,15,C,0,0
41,15,D,0,0
41,15,E,0,0
41,15,F,0,0
41,16,A,0,0
41,16,B,0,0
41,16,C,0,0
41,16,D,1,0
41,16,E,0,0
41,16,F,0,0
42,1,A,0,1
42,1,B,0,1
42,1,C,0,1
42,1,D,0,1
42,1,E,0,1
42,1,F,1,1
42,2,A,0,1
42,2,B,1,1
42,2,C,0,1
42,2,D,0,1
42,2,E,0,1
42,2,F,0,0
42,3,A,1,0
42,3,B,0,0
42,3,C,0,0
42,3,D,0,0
42,3,E,0,0
42,3,F,0,0
42,4,A,0,0
42,4,B,1,0
42,4,C,0,0
42,4,D,0,0
42,4,E,0,0
42,4,F,0,0
42,5,A,1,0
42,5,B,0,0
42,5,C,0,0
42,5,D,0,0
42,5,E,0,0
42,5,F,0,0
42,6,A,0,0
42,6,B,0,0
42,6,C,1,0
42,6,D,1,0
42,6,E,0,0
42,6,F,0,0
42,7,A,0,0
42,7,B,0,0
42,7,C,0,0
42,7,D,0,0
42,7,E,0,0
42,7,F,0,0
42,8,A,0,0
42,8,B,0,0
42,8,C,0,0
43,1,A,0,1
43,1,B,0,1
43,1,C,0,1
43,1,D,0,1
43,1,E,0,1
43,1,F,0,1
43,2,A,0,1
43,2,B,0,1
43,2,C,0,1
43,2,D,0,1
43,2,E,0,1
43,2,F,0,0
43,3,A,0,0
43,3,B,0,0
43,3,C,0,0
43,3,D,1,0
43,3,E,0,0
43,3,F,0,0
43,4,A,0,0
43,4,B,0,0
43,4,C,0,0
43,4,D,0,0
43,4,E,0,0
43,4,F,0,0
43,5,A,0,0
43,5,B,0,0
43,5,C,0,0
43,5,D,0,0
43,5,E,1,0
43,5,F,0,0
43,6,A,0,0
43,6,B,0,0
43,6,C,0,0
43,6,D,1,0
43,6,E,0,0
43,6,F,1,0
43,7,A,0,0
43,7,B,0,0
43,7,C,0,0
43,7,D,0,0
43,7,E,0,0
43,7,F,0,0
43,8,A,0,0
43,8,B,0,0
43,8,C,0,0
44,1,A,0,1
44,1,B,0,1
44,1,C,0,1
44,1,D,0,1
44,1,E,0,1
44,1,F,1,1
44,2,A,0,1
44,2,B,0,1
44,2,C,0,1
44,2,D,0,1
44,2,E,0,1
44,2,F,0,1
44,3,A,0,1
44,3,B,0,1
44,3,C,0,1
44,3,D,0,1
44,3,E,0,1
44,3,F,1,1
44,4,A,0,1
44,4,B,0,1
44,4,C,0,1
44,4,D,0,1
44,4,E,1,1
44,4,F,0,0
44,5,A,1,0
44,5,B,0,0
44,5,C,0,0
44,5,D,0,0
44,5,E,0,0
44,5,F,0,0
44,6,A,0,0
44,6,B,0,0
44,6,C,0,0
44,6,D,0,0
44,6,E,0,0
44,6,F,0,0
44,7,A,0,0
44,7,B,1,0
44,7,C,0,0
44,7,D,0,0
44,7,E,0,0
44,7,F,0,0
44,8,A,1,0
44,8,B,0,0
44,8,C,0,0
44,8,D,0,0
44,8,E,0,0
44,8,F,0,0
44,9,A,1,0
44,9,B,0,0
44,9,C,0,0
44,9,D,0,0
44,9,E,0,0
44,9,F,0,0
44,10,A,0,0
44,10,B,0,0
44,10,C,0,0
44,10,D,0,0
44,10,E,0,0
44,10,F,0,0
44,11,A,0,0
44,11,B,0,0
44,11,C,0,0
44,11,D,0,0
44,11,E,0,0
44,11,F,0,0
44,12,A,0,0
44,12,B,0,0
44,12,C,0,0
44,12,D,0,0
44,12,E,1,0
44,12,F,0,0
44,13,A,1,0
44,13,B,0,0
44,13,C,0,0
44,13,D,0,0
44,13,E,0,0
44,13,F,0,0
44,14,A,0,0
44,14,B,1,0
44,14,C,0,0
44,14,D,0,0
44,14,E,0,0
44,14,F,0,0
44,15,A,0,0
44,15,B,1,0
44,15,C,0,0
44,15,D,0,0
44,15,E,0,0
44,15,F,1,0
44,16,A,0,0
44,16,B,0,0
44,16,C,0,0
45,1,A,0,1
45,1,B,0,1
45,1,C,0,1
45,1,D,0,1
45,1,E,0,1
45,1,F,0,1
45,2,A,0,1
45,2,B,0,1
45,2,C,0,1
45,2,D,0,1
45,2,E,0,1
45,2,F,0,1
45,3,A,0,1
45,3,B,0,1
45,3,C,0,1
45,3,D,0,1
45,3,E,0,1
45,3,F,0,0
45,4,A,0,0
45,4,B,0,0
45,4,C,0,0
45,4,D,0,0
45,4,E,1,0
45,4,F,0,0
45,5,A,1,0
45,5,B,0,0
45,5,C,0,0
45,5,D,0,0
45,5,E,0,0
45,5,F,1,0
45,6,A,0,0
45,6,B,1,0
45,6,C,0,0
45,6,D,0,0
45,6,E,0,0
45,6,F,0,0
45,7,A,0,0
45,7,B,0,0
45,7,C,0,0
45,7,D,0,0
45,7,E,0,0
45,7,F,0,0
45,8,A,0,0
45,8,B,1,0
45,8,C,0,0
45,8,D,0,0
45,8,E,0,0
45,8,F,0,0
45,9,A,0,0
45,9,B,0,0
45,9,C,1,0
45,9,D,0,0
45,9,E,0,0
45,9,F,0,0
45,10,A,0,0
45,10,B,0,0
45,10,C,0,0
45,10,D,0,0
45,10,E,1,0
45,10,F,0,0
45,11,A,0,0
45,11,B,0,0
45,11,C,0,0
45,11,D,1,0
45,11,E,1,0
45,11,F,0,0
45,12,A,0,0
45,12,B,0,0
45,12,C,1,0
45,12,D,0,0
45,12,E,0,0
46,1,A,0,1
46,1,B,0,1
46,1,C,0,1
46,1,D,0,1
46,1,E,0,1
46,1,F,0,1
46,2,A,0,1
46,2,B,0,1
46,2,C,0,0
46,2,D,1,0
46,2,E,0,0
46,2,F,1,0
46,3,A,0,0
46,3,B,0,0
46,3,C,0,0
46,3,D,0,0
46,3,E,0,0
46,3,F,0,0
46,4,A,0,0
46,4,B,1,0
46,4,C,1,0
46,4,D,1,0
46,4,E,0,0
46,4,F,0,0
46,5,A,0,0
46,5,B,0,0
46,5,C,0,0
46,5,D,0,0
46,5,E,0,0
46,5,F,0,0
46,6,A,0,0
46,6,B,0,0
47,1,A,0,1
47,1,B,0,1
47,1,C,0,1
47,1,D,0,1
47,1,E,0,1
47,1,F,0,1
47,2,A,0,1
47,2,B,0,1
47,2,C,0,1
47,2,D,0,1
47,2,E,0,1
47,2,F,0,1
47,3,A,0,1
47,3,B,0,1
47,3,C,0,1
47,3,D,0,1
47,3,E,0,1
47,3,F,0,1
47,4,A,1,1
47,4,B,1,1
47,4,C,0,1
47,4,D,0,1
47,4,E,0,0
47,4,F,0,0
47,5,A,0,0
47,5,B,0,0
47,5,C,0,0
47,5,D,0,0
47,5,E,0,0
47,5,F,0,0
47,6,A,0,0
47,6,B,0,0
47,6,C,0,0
47,6,D,0,0
47,6,E,0,0
47,6,F,0,0
47,7,A,1,0
47,7,B,0,0
47,7,C,0,0
47,7,D,0,0
47,7,E,0,0
47,7,F,0,0
47,8,A,0,0
47,8,B,0,0
47,8,C,0,0
47,8,D,1,0
47,8,E,0,0
47,8,F,0,0
47,9,A,0,0
47,9,B,0,0
47,9,C,1,0
47,9,D,0,0
47,9,E,0,0
47,9,F,0,0
47,10,A,0,0
47,10,B,0,0
47,10,C,0,0
47,10,D,0,0
47,10,E,0,0
47,10,F,0,0
47,11,A,1,0
47,11,B,0,0
47,11,C,0,0
47,11,D,0,0
47,11,E,0,0
47,11,F,0,0
47,12,A,0,0
47,12,B,0,0
47,12,C,0,0
47,12,D,0,0
47,12,E,0,0
47,12,F,0,0
47,13,A,0,0
47,13,B,1,0
47,13,C,1,0
47,13,D,0,0
47,13,E,0,0
47,13,F,0,0
47,14,A,0,0
47,14,B,0,0
47,14,C,0,0
47,14,D,0,0
47,14,E,0,0
47,14,F,1,0
47,15,A,0,0
47,15,B,0,0
47,15,C,0,0
47,15,D,0,0
47,15,E,1,0
47,15,F,0,0
47,16,A,0,0
48,1,A,0,1
48,1,B,0,1
48,1,C,0,1
48,1,D,0,1
48,1,E,0,1
48,1,F,0,1
48,2,A,0,1
48,2,B,0,1
48,2,C,0,1
48,2,D,0,1
48,2,E,0,1
48,2,F,0,1
48,3,A,1,1
48,3,B,0,1
48,3,C,1,1
48,3,D,1,1
48,3,E,1,1
48,3,F,0,1
48,4,A,0,0
48,4,B,1,0
48,4,C,1,0
48,4,D,1,0
48,4,E,0,0
48,4,F,0,0
48,5,A,0,0
48,5,B,0,0
48,5,C,0,0
48,5,D,0,0
48,5,E,0,0
48,5,F,0,0
48,6,A,1,0
48,6,B,0,0
48,6,C,0,0
48,6,D,0,0
48,6,E,0,0
48,6,F,1,0
48,7,A,0,0
48,7,B,0,0
48,7,C,0,0
48,7,D,0,0
48,7,E,0,0
48,7,F,0,0
48,8,A,0,0
48,8,B,0,0
48,8,C,0,0
48,8,D,0,0
48,8,E,0,0
48,8,F,0,0
48,9,A,0,0
48,9,B,0,0
48,9,C,0,0
48,9,D,0,0
48,9,E,1,0
48,9,F,0,0
48,10,A,0,0
48,10,B,0,0
48,10,C,0,0
48,10,D,0,0
48,10,E,0,0
48,10,F,0,0
48,11,A,0,0
48,11,B,0,0
48,11,C,0,0
48,11,D,0,0
48,11,E,0,0
48,11,F,0,0
48,12,A,0,0
48,12,B,0,0
48,12,C,0,0
48,12,D,0,0
48,12,E,1,0
48,12,F,0,0
48,13,A,0,0
48,13,B,0,0
48,13,C,0,0
49,1,A,0,1
49,1,B,0,1
49,1,C,0,1
49,1,D,0,1
49,1,E,0,1
49,1,F,0,1
49,2,A,1,1
49,2,B,0,1
49,2,C,0,0
49,2,D,0,0
49,2,E,0,0
49,2,F,1,0
49,3,A,1,0
49,3,B,0,0
49,3,C,0,0
49,3,D,0,0
49,3,E,0,0
49,3,F,0,0
49,4,A,0,0
49,4,B,0,0
49,4,C,0,0
49,4,D,0,0
49,4,E,0,0
49,4,F,0,0
49,5,A,0,0
49,5,B,0,0
49,5,C,0,0
49,5,D,0,0
49,5,E,1,0
49,5,F,0,0
49,6,A,0,0
49,6,B,0,0
49,6,C,1,0
49,6,D,0,0
49,6,E,0,0
50,1,A,0,1
50,1,B,0,1
50,1,C,1,1
50,1,D,0,1
50,1,E,0,1
50,1,F,0,1
50,2,A,0,1
50,2,B,0,1
50,2,C,1,1
50,2,D,0,1
50,2,E,0,1
50,2,F,0,1
50,3,A,0,1
50,3,B,1,1
50,3,C,0,1
50,3,D,0,1
50,3,E,0,1
50,3,F,0,1
50,4,A,1,1
50,4,B,0,1
50,4,C,1,1
50,4,D,0,1
50,4,E,0,0
50,4,F,0,0
50,5,A,0,0
50,5,B,0,0
50,5,C,0,0
50,5,D,0,0
50,5,E,0,0
50,5,F,1,0
50,6,A,0,0
50,6,B,0,0
50,6,C,1,0
50,6,D,0,0
50,6,E,0,0
50,6,F,0,0
50,7,A,0,0
50,7,B,0,0
50,7,C,1,0
50,7,D,0,0
50,7,E,0,0
50,7,F,0,0
50,8,A,0,0
50,8,B,0,0
50,8,C,0,0
50,8,D,0,0
50,8,E,0,0
50,8,F,0,0
50,9,A,0,0
50,9,B,0,0
50,9,C,0,0
50,9,D,0,0
50,9,E,1,0
50,9,F,0,0
50,10,A,0,0
50,10,B,0,0
50,10,C,0,0
50,10,D,0,0
50,10,E,0,0
50,10,F,1,0
50,11,A,0,0
50,11,B,0,0
50,11,C,0,0
50,11,D,0,0
50,11,E,0,0
50,11,F,1,0
50,12,A,1,0
50,12,B,0,0
50,12,C,1,0
50,12,D,0,0
50,12,E,0,0
50,12,F,0,0
50,13,A,0,0
50,13,B,0,0
50,13,C,0,0
50,13,D,1,0
50,13,E,0,0
50,13,F,0,0
50,14,A,0,0
50,14,B,1,0
50,14,C,1,0
50,14,D,0,0
50,14,E,1,0
50,14,F,0,0
50,15,A,0,0
50,15,B,0,0
50,15,C,0,0
50,15,D,1,0
50,15,E,0,0
50,15,F,0,0
50,16,A,0,0
51,1,A,0,1
51,1,B,0,1
51,1,C,0,1
51,1,D,0,1
51,1,E,0,1
51,1,F,0,1
51,2,A,0,1
51,2,B,0,1
51,2,C,0,1
51,2,D,0,1
51,2,E,1,1
51,2,F,0,1
51,3,A,0,1
51,3,B,0,0
51,3,C,1,0
51,3,D,0,0
51,3,E,0,0
51,3,F,0,0
51,4,A,0,0
51,4,B,0,0
51,4,C,0,0
51,4,D,0,0
51,4,E,0,0
51,4,F,0,0
51,5,A,0,0
51,5,B,0,0
51,5,C,0,0
51,5,D,0,0
51,5,E,0,0
51,5,F,1,0
51,6,A,0,0
51,6,B,0,0
51,6,C,0,0
51,6,D,0,0
51,6,E,0,0
51,6,F,0,0
51,7,A,1,0
51,7,B,0,0
51,7,C,0,0
51,7,D,1,0
51,7,E,0,0
51,7,F,0,0
51,8,A,0,0
51,8,B,0,0
51,8,C,1,0
51,8,D,0,0
51,8,E,0,0
51,8,F,0,0
51,9,A,0,0
51,9,B,1,0
51,9,C,0,0
51,9,D,0,0
51,9,E,1,0
51,9,F,1,0
52,1,A,0,1
52,1,B,0,1
52,1,C,0,1
52,1,D,0,1
52,1,E,0,1
52,1,F,0,1
52,2,A,0,1
52,2,B,0,1
52,2,C,0,1
52,2,D,0,1
52,2,E,0,1
52,2,F,0,1
52,3,A,0,1
52,3,B,0,1
52,3,C,0,1
52,3,D,1,1
52,3,E,1,1
52,3,F,0,1
52,4,A,0,1
52,4,B,0,1
52,4,C,0,1
52,4,D,0,1
52,4,E,0,1
52,4,F,0,1
52,5,A,0,1
52,5,B,0,0
52,5,C,0,0
52,5,D,0,0
52,5,E,1,0
52,5,F,0,0
52,6,A,1,0
52,6,B,0,0
52,6,C,0,0
52,6,D,0,0
52,6,E,0,0
52,6,F,0,0
52,7,A,0,0
52,7,B,0,0
52,7,C,0,0
52,7,D,0,0
52,7,E,1,0
52,7,F,0,0
52,8,A,0,0
52,8,B,0,0
52,8,C,0,0
52,8,D,0,0
52,8,E,1,0
52,8,F,0,0
52,9,A,0,0
52,9,B,0,0
52,9,C,0,0
52,9,D,0,0
52,9,E,0,0
52,9,F,0,0
52,10,A,0,0
52,10,B,0,0
52,10,C,0,0
52,10,D,0,0
52,10,E,0,0
52,10,F,0,0
52,11,A,0,0
52,11,B,0,0
52,11,C,0,0
52,11,D,1,0
52,11,E,1,0
52,11,F,0,0
52,12,A,1,0
52,12,B,0,0
52,12,C,0,0
52,12,D,0,0
52,12,E,0,0
52,12,F,0,0
52,13,A,0,0
52,13,B,0,0
52,13,C,0,0
52,13,D,1,0
52,13,E,0,0
52,13,F,0,0
52,14,A,0,0
52,14,B,0,0
52,14,C,0,0
52,14,D,1,0
52,14,E,0,0
52,14,F,0,0
52,15,A,0,0
52,15,B,1,0
52,15,C,1,0
52,15,D,0,0
52,15,E,0,0
52,15,F,1,0
52,16,A,0,0
52,16,B,1,0
52,16,C,0,0
52,16,D,0,0
52,16,E,0,0
52,16,F,1,0
52,17,A,1,0
52,17,B,0,0
52,17,C,0,0
52,17,D,0,0
52,17,E,0,0
52,17,F,0,0
53,1,A,0,1
53,1,B,1,1
53,1,C,0,1
53,1,D,0,1
53,1,E,0,1
53,1,F,0,1
53,2,A,0,1
53,2,B,0,1
53,2,C,0,1
53,2,D,0,1
53,2,E,0,1
53,2,F,0,1
53,3,A,1,1
53,3,B,0,1
53,3,C,0,1
53,3,D,0,1
53,3,E,0,1
53,3,F,0,1
53,4,A,0,1
53,4,B,0,1
53,4,C,0,1
53,4,D,0,1
53,4,E,0,1
53,4,F,0,1
53,5,A,0,1
53,5,B,0,1
53,5,C,0,1
53,5,D,0,1
53,5,E,0,0
53,5,F,0,0
53,6,A,0,0
53,6,B,1,0
53,6,C,0,0
53,6,D,0,0
53,6,E,0,0
53,6,F,0,0
53,7,A,0,0
53,7,B,1,0
53,7,C,0,0
53,7,D,0,0
53,7,E,0,0
53,7,F,0,0
53,8,A,0,0
53,8,B,1,0
53,8,C,0,0
53,8,D,0,0
53,8,E,0,0
53,8,F,1,0
53,9,A,0,0
53,9,B,0,0
53,9,C,0,0
53,9,D,1,0
53,9,E,1,0
53,9,F,0,0
53,10,A,0,0
53,10,B,0,0
53,10,C,0,0
53,10,D,0,0
53,10,E,0,0
53,10,F,0,0
53,11,A,0,0
53,11,B,0,0
53,11,C,0,0
53,11,D,0,0
53,11,E,0,0
53,11,F,0,0
53,12,A,0,0
53,12,B,0,0
53,12,C,0,0
53,12,D,1,0
53,12,E,0,0
53,12,F,0,0
53,13,A,0,0
53,13,B,0,0
53,13,C,0,0
53,13,D,0,0
53,13,E,0,0
53,13,F,0,0
53,14,A,0,0
53,14,B,0,0
53,14,C,0,0
53,14,D,0,0
53,14,E,0,0
53,14,F,0,0
53,15,A,0,0
53,15,B,0,0
53,15,C,0,0
53,15,D,0,0
53,15,E,1,0
53,15,F,0,0
53,16,A,0,0
53,16,B,1,0
53,16,C,0,0
53,16,D,0,0
53,16,E,0,0
53,16,F,0,0
53,17,A,0,0
53,17,B,1,0
53,17,C,0,0
53,17,D,0,0
53,17,E,0,0
53,17,F,0,0
53,18,A,1,0
53,18,B,0,0
53,18,C,0,0
53,18,D,1,0
53,18,E,1,0
53,18,F,0,0
53,19,A,0,0
53,19,B,0,0
53,19,C,0,0
53,19,D,1,0
53,19,E,0,0
53,19,F,0,0
54,1,A,0,1
54,1,B,0,1
54,1,C,0,1
54,1,D,0,1
54,1,E,0,1
54,1,F,0,1
54,2,A,1,1
54,2,B,0,1
54,2,C,0,1
54,2,D,0,1
54,2,E,0,1
54,2,F,0,1
54,3,A,0,1
54,3,B,0,1
54,3,C,0,1
54,3,D,0,1
54,3,E,0,1
54,3,F,0,1
54,4,A,0,1
54,4,B,0,1
54,4,C,0,1
54,4,D,1,1
54,4,E,0,1
54,4,F,1,1
54,5,A,0,0
54,5,B,0,0
54,5,C,0,0
54,5,D,0,0
54,5,E,1,0
54,5,F,0,0
54,6,A,0,0
54,6,B,1,0
54,6,C,0,0
54,6,D,0,0
